"",Participant,MT,strategy,repetition,IDe
2565,4,1.7899999999999991,5,3,7.299936058251963
2566,4,2.8100000000000023,5,3,7.299936058251963
2567,4,2.3399999999999963,5,3,7.299936058251963
2568,4,1.4600000000000009,5,3,7.299936058251963
2569,4,1.3800000000000026,5,3,7.299936058251963
2570,4,0.8499999999999943,5,3,7.299936058251963
2571,4,1.9399999999999977,5,3,7.299936058251963
2572,4,0.79,3,5,4.762784984088106
2573,4,1.4899999999999998,3,5,4.762784984088106
2574,4,0.6899999999999995,3,5,4.762784984088106
2575,4,1.3699999999999992,3,5,4.762784984088106
2576,4,1.17,3,5,4.762784984088106
2577,4,0.4900000000000002,3,5,4.762784984088106
2578,4,1.1799999999999997,3,5,4.762784984088106
2579,4,0.9000000000000021,3,5,4.762784984088106
2580,4,1.5299999999999976,3,5,4.762784984088106
2581,4,0.5700000000000003,3,5,4.762784984088106
2582,4,1.1600000000000001,3,5,4.762784984088106
2583,4,0.7799999999999976,3,5,4.762784984088106
2584,4,1.5499999999999972,3,5,4.762784984088106
2585,4,0.4400000000000013,3,5,4.762784984088106
2586,4,1.1000000000000014,3,5,4.762784984088106
2587,4,1.2899999999999991,3,5,4.762784984088106
2588,4,0.3999999999999999,1,5,2.761872766742731
2589,4,0.44999999999999973,1,5,2.761872766742731
2590,4,0.8700000000000001,1,5,2.761872766742731
2591,4,0.2400000000000002,1,5,2.761872766742731
2592,4,0.8699999999999992,1,5,2.761872766742731
2593,4,0.7799999999999994,1,5,2.761872766742731
2594,4,0.6600000000000001,1,5,2.761872766742731
2595,4,0.5699999999999985,1,5,2.761872766742731
2596,4,0.8200000000000003,1,5,2.761872766742731
2597,4,0.7900000000000009,1,5,2.761872766742731
2598,4,0.7699999999999996,1,5,2.761872766742731
2599,4,0.9800000000000004,1,5,2.761872766742731
2600,4,0.33999999999999986,1,5,2.761872766742731
2601,4,0.7199999999999989,1,5,2.761872766742731
2602,4,0.3099999999999987,1,5,2.761872766742731
2603,4,0.7100000000000009,1,5,2.761872766742731
2604,4,1.7000000000000002,4,3,3.54933275020365
2605,4,1.0499999999999998,4,3,3.54933275020365
2606,4,1.3599999999999994,4,3,3.54933275020365
2607,4,0.8300000000000001,4,3,3.54933275020365
2608,4,1.33,4,3,3.54933275020365
2609,4,1.08,4,3,3.54933275020365
2610,4,1.7000000000000028,4,3,3.54933275020365
2611,4,1.3299999999999983,4,3,3.54933275020365
2612,4,1.0199999999999996,4,3,3.54933275020365
2613,4,0.8599999999999994,4,3,3.54933275020365
2614,4,1.1300000000000026,4,3,3.54933275020365
2615,4,0.5400000000000027,4,3,3.54933275020365
2616,4,1.9499999999999993,4,3,3.54933275020365
2617,4,1.3500000000000014,4,3,3.54933275020365
2618,4,1.6999999999999957,4,3,3.54933275020365
2619,4,1.6400000000000006,4,3,3.54933275020365
2620,4,1.9000000000000004,4,2,5.194299045937266
2621,4,1.7999999999999998,4,2,5.194299045937266
2622,4,0.5799999999999992,4,2,5.194299045937266
2623,4,1.2199999999999989,4,2,5.194299045937266
2624,4,1.1899999999999995,4,2,5.194299045937266
2625,4,1.3900000000000006,4,2,5.194299045937266
2626,4,1.379999999999999,4,2,5.194299045937266
2627,4,1.0299999999999976,4,2,5.194299045937266
2628,4,1.2699999999999996,4,2,5.194299045937266
2629,4,1.3000000000000007,4,2,5.194299045937266
2630,4,1.0599999999999987,4,2,5.194299045937266
2631,4,1.4499999999999957,4,2,5.194299045937266
2632,4,2.030000000000001,4,2,5.194299045937266
2633,4,1.0799999999999983,4,2,5.194299045937266
2634,4,0.5399999999999991,4,2,5.194299045937266
2635,4,1.2899999999999991,4,2,5.194299045937266
2636,4,1.05,3,2,4.425056999405275
2637,4,0.79,3,2,4.425056999405275
2638,4,1.1500000000000004,3,2,4.425056999405275
2639,4,0.9599999999999991,3,2,4.425056999405275
2640,4,0.5800000000000001,3,2,4.425056999405275
2641,4,0.9299999999999997,3,2,4.425056999405275
2642,4,1.1500000000000004,3,2,4.425056999405275
2643,4,1.0700000000000003,3,2,4.425056999405275
2644,4,1.1600000000000001,3,2,4.425056999405275
2645,4,1.4699999999999989,3,2,4.425056999405275
2646,4,0.8500000000000014,3,2,4.425056999405275
2647,4,0.9699999999999989,3,2,4.425056999405275
2648,4,0.8399999999999999,3,2,4.425056999405275
2649,4,1.0100000000000016,3,2,4.425056999405275
2650,4,0.8999999999999986,3,2,4.425056999405275
2651,4,0.6899999999999977,3,2,4.425056999405275
2652,4,1.28,2,3,2.860671369741311
2653,4,0.8199999999999998,2,3,2.860671369741311
2654,4,0.7400000000000002,2,3,2.860671369741311
2655,4,0.5699999999999994,2,3,2.860671369741311
2656,4,1.0099999999999998,2,3,2.860671369741311
2657,4,0.8100000000000005,2,3,2.860671369741311
2658,4,0.9100000000000001,2,3,2.860671369741311
2659,4,1.1799999999999997,2,3,2.860671369741311
2660,4,1.1999999999999993,2,3,2.860671369741311
2661,4,0.7600000000000016,2,3,2.860671369741311
2662,4,1.0,2,3,2.860671369741311
2663,4,0.5100000000000016,2,3,2.860671369741311
2664,4,0.7699999999999996,2,3,2.860671369741311
2665,4,0.6699999999999982,2,3,2.860671369741311
2666,4,0.4299999999999997,2,3,2.860671369741311
2667,4,0.7800000000000011,2,3,2.860671369741311
2668,4,1.1800000000000002,2,2,3.212039416160022
2669,4,0.43999999999999995,2,2,3.212039416160022
2670,4,1.1600000000000001,2,2,3.212039416160022
2671,4,0.8300000000000001,2,2,3.212039416160022
2672,4,0.5099999999999998,2,2,3.212039416160022
2673,4,0.4599999999999991,2,2,3.212039416160022
2674,4,0.5099999999999998,2,2,3.212039416160022
2675,4,0.6799999999999997,2,2,3.212039416160022
2676,4,0.8899999999999988,2,2,3.212039416160022
2677,4,0.5599999999999987,2,2,3.212039416160022
2678,4,0.7199999999999989,2,2,3.212039416160022
2679,4,0.629999999999999,2,2,3.212039416160022
2680,4,0.990000000000002,2,2,3.212039416160022
2681,4,0.5399999999999991,2,2,3.212039416160022
2682,4,0.9300000000000033,2,2,3.212039416160022
2683,4,0.7300000000000004,2,2,3.212039416160022
2684,4,3.3099999999999996,5,4,6.537590177943711
2685,4,1.9700000000000006,5,4,6.537590177943711
2686,4,2.8900000000000006,5,4,6.537590177943711
2687,4,1.2899999999999991,5,4,6.537590177943711
2688,4,1.8499999999999979,5,4,6.537590177943711
2689,4,1.0800000000000018,5,4,6.537590177943711
2690,4,2.0599999999999987,5,4,6.537590177943711
2691,4,1.9200000000000017,5,4,6.537590177943711
2692,4,1.9000000000000021,5,4,6.537590177943711
2693,4,2.6999999999999957,5,4,6.537590177943711
2694,4,5.300000000000004,5,4,6.537590177943711
2695,4,1.4299999999999997,5,4,6.537590177943711
2696,4,2.020000000000003,5,4,6.537590177943711
2697,4,1.4399999999999977,5,4,6.537590177943711
2698,4,3.1599999999999966,5,4,6.537590177943711
2699,4,1.6499999999999986,5,4,6.537590177943711
2700,4,0.8699999999999999,1,2,2.3823285498375264
2701,4,0.56,1,2,2.3823285498375264
2702,4,0.4900000000000002,1,2,2.3823285498375264
2703,4,0.25,1,2,2.3823285498375264
2704,4,0.41999999999999993,1,2,2.3823285498375264
2705,4,0.40000000000000036,1,2,2.3823285498375264
2706,4,0.2599999999999998,1,2,2.3823285498375264
2707,4,0.39000000000000057,1,2,2.3823285498375264
2708,4,0.3699999999999992,1,2,2.3823285498375264
2709,4,0.5,1,2,2.3823285498375264
2710,4,0.2400000000000002,1,2,2.3823285498375264
2711,4,0.24999999999999822,1,2,2.3823285498375264
2712,4,0.33000000000000185,1,2,2.3823285498375264
2713,4,0.370000000000001,1,2,2.3823285498375264
2714,4,0.3000000000000007,1,2,2.3823285498375264
2715,4,0.3100000000000023,1,2,2.3823285498375264
2716,4,0.30999999999999994,2,4,2.988507961164085
2717,4,0.48,2,4,2.988507961164085
2718,4,1.1000000000000005,2,4,2.988507961164085
2719,4,0.6799999999999997,2,4,2.988507961164085
2720,4,0.5500000000000007,2,4,2.988507961164085
2721,4,0.8899999999999988,2,4,2.988507961164085
2722,4,0.6900000000000013,2,4,2.988507961164085
2723,4,1.1300000000000008,2,4,2.988507961164085
2724,4,0.6199999999999992,2,4,2.988507961164085
2725,4,0.48999999999999844,2,4,2.988507961164085
2726,4,0.7100000000000009,2,4,2.988507961164085
2727,4,1.0799999999999983,2,4,2.988507961164085
2728,4,1.0700000000000003,2,4,2.988507961164085
2729,4,1.1300000000000026,2,4,2.988507961164085
2730,4,0.35999999999999943,2,4,2.988507961164085
2731,4,0.3999999999999986,2,4,2.988507961164085
2732,4,2.77,5,5,6.523126876811227
2733,4,2.7399999999999993,5,5,6.523126876811227
2734,4,1.6600000000000001,5,5,6.523126876811227
2735,4,2.299999999999999,5,5,6.523126876811227
2736,4,1.860000000000003,5,5,6.523126876811227
2737,4,2.3500000000000014,5,5,6.523126876811227
2738,4,3.59,5,5,6.523126876811227
2739,4,1.509999999999998,5,5,6.523126876811227
2740,4,1.8099999999999952,5,5,6.523126876811227
2741,4,2.4299999999999997,5,5,6.523126876811227
2742,4,3.1400000000000006,5,5,6.523126876811227
2743,4,3.059999999999995,5,5,6.523126876811227
2744,4,1.6199999999999974,5,5,6.523126876811227
2745,4,2.5,5,5,6.523126876811227
2746,4,1.6799999999999997,5,5,6.523126876811227
2747,4,1.6400000000000006,5,5,6.523126876811227
2748,4,1.7000000000000002,4,1,3.8957146593011416
2749,4,1.79,4,1,3.8957146593011416
2750,4,1.209999999999999,4,1,3.8957146593011416
2751,4,0.9900000000000002,4,1,3.8957146593011416
2752,4,1.1400000000000006,4,1,3.8957146593011416
2753,4,1.2800000000000011,4,1,3.8957146593011416
2754,4,0.4400000000000013,4,1,3.8957146593011416
2755,4,1.2899999999999991,4,1,3.8957146593011416
2756,4,1.0700000000000003,4,1,3.8957146593011416
2757,4,0.4200000000000017,4,1,3.8957146593011416
2758,4,1.7700000000000031,4,1,3.8957146593011416
2759,4,0.6500000000000057,4,1,3.8957146593011416
2760,4,0.7900000000000063,4,1,3.8957146593011416
2761,4,0.9100000000000037,4,1,3.8957146593011416
2762,4,0.4200000000000017,4,1,3.8957146593011416
2763,4,0.7800000000000011,4,1,3.8957146593011416
2764,1,0.88,1,5,3.6487943162787326
2765,1,0.7899999999999996,1,5,3.6487943162787326
2766,1,1.0200000000000005,1,5,3.6487943162787326
2767,1,1.0500000000000007,1,5,3.6487943162787326
2768,1,0.8100000000000005,1,5,3.6487943162787326
2769,1,1.179999999999998,1,5,3.6487943162787326
2770,1,0.6900000000000013,1,5,3.6487943162787326
2771,1,0.8499999999999979,1,5,3.6487943162787326
2772,1,1.5300000000000011,1,5,3.6487943162787326
2773,1,0.8200000000000003,1,5,3.6487943162787326
2774,1,0.8900000000000006,1,5,3.6487943162787326
2775,1,0.3999999999999986,1,5,3.6487943162787326
2776,1,0.8299999999999983,1,5,3.6487943162787326
2777,1,0.6900000000000048,1,5,3.6487943162787326
2778,1,0.8399999999999963,1,5,3.6487943162787326
2779,1,0.9499999999999957,1,5,3.6487943162787326
2780,1,2.08,4,1,4.207077543631252
2781,1,1.9799999999999995,4,1,4.207077543631252
2782,1,0.8399999999999999,4,1,4.207077543631252
2783,1,1.5299999999999994,4,1,4.207077543631252
2784,1,0.879999999999999,4,1,4.207077543631252
2785,1,0.7799999999999976,4,1,4.207077543631252
2786,1,1.4499999999999993,4,1,4.207077543631252
2787,1,1.490000000000002,4,1,4.207077543631252
2788,1,1.5399999999999991,4,1,4.207077543631252
2789,1,0.5499999999999972,4,1,4.207077543631252
2790,1,0.8900000000000006,4,1,4.207077543631252
2791,1,0.8599999999999994,4,1,4.207077543631252
2792,1,1.230000000000004,4,1,4.207077543631252
2793,1,1.1100000000000065,4,1,4.207077543631252
2794,1,1.0899999999999963,4,1,4.207077543631252
2795,1,0.9300000000000068,4,1,4.207077543631252
2796,1,1.2299999999999969,4,1,4.207077543631252
2797,1,1.3900000000000001,3,3,7.335880141638903
2798,1,1.5900000000000007,3,3,7.335880141638903
2799,1,1.6900000000000013,3,3,7.335880141638903
2800,1,0.9900000000000002,3,3,7.335880141638903
2801,1,2.539999999999999,3,3,7.335880141638903
2802,1,1.8599999999999994,3,3,7.335880141638903
2803,1,1.629999999999999,3,3,7.335880141638903
2804,1,2.099999999999998,3,3,7.335880141638903
2805,1,1.2600000000000016,3,3,7.335880141638903
2806,1,1.3500000000000014,3,3,7.335880141638903
2807,1,1.3299999999999983,3,3,7.335880141638903
2808,1,1.6199999999999974,3,3,7.335880141638903
2809,1,1.1799999999999997,3,3,7.335880141638903
2810,1,1.2899999999999991,3,3,7.335880141638903
2811,1,1.4600000000000009,3,3,7.335880141638903
2812,1,1.4699999999999989,3,3,7.335880141638903
2813,1,3.42,5,3,8.823054307335802
2814,1,3.26,5,3,8.823054307335802
2815,1,1.4799999999999986,5,3,8.823054307335802
2816,1,3.289999999999999,5,3,8.823054307335802
2817,1,2.4200000000000017,5,3,8.823054307335802
2818,1,3.8099999999999987,5,3,8.823054307335802
2819,1,2.039999999999999,5,3,8.823054307335802
2820,1,3.190000000000005,5,3,8.823054307335802
2821,1,3.200000000000003,5,3,8.823054307335802
2822,1,2.1899999999999977,5,3,8.823054307335802
2823,1,5.770000000000003,5,3,8.823054307335802
2824,1,2.6400000000000006,5,3,8.823054307335802
2825,1,2.3299999999999983,5,3,8.823054307335802
2826,1,1.3600000000000065,5,3,8.823054307335802
2827,1,3.030000000000001,5,3,8.823054307335802
2828,1,1.5699999999999932,5,3,8.823054307335802
2829,1,1.6700000000000002,3,1,6.046857809431902
2830,1,0.8399999999999999,3,1,6.046857809431902
2831,1,1.1799999999999997,3,1,6.046857809431902
2832,1,1.0099999999999998,3,1,6.046857809431902
2833,1,1.1900000000000013,3,1,6.046857809431902
2834,1,1.120000000000001,3,1,6.046857809431902
2835,1,1.1699999999999982,3,1,6.046857809431902
2836,1,1.0700000000000003,3,1,6.046857809431902
2837,1,0.8500000000000014,3,1,6.046857809431902
2838,1,2.1199999999999974,3,1,6.046857809431902
2839,1,1.6799999999999997,3,1,6.046857809431902
2840,1,0.7000000000000028,3,1,6.046857809431902
2841,1,1.2800000000000011,3,1,6.046857809431902
2842,1,1.25,3,1,6.046857809431902
2843,1,1.1400000000000006,3,1,6.046857809431902
2844,1,1.3800000000000026,3,1,6.046857809431902
2845,1,1.1700000000000002,4,2,6.8802555395966225
2846,1,2.1500000000000004,4,2,6.8802555395966225
2847,1,1.3099999999999996,4,2,6.8802555395966225
2848,1,0.9700000000000006,4,2,6.8802555395966225
2849,1,1.4000000000000004,4,2,6.8802555395966225
2850,1,1.3299999999999983,4,2,6.8802555395966225
2851,1,1.1900000000000013,4,2,6.8802555395966225
2852,1,2.009999999999998,4,2,6.8802555395966225
2853,1,2.0599999999999987,4,2,6.8802555395966225
2854,1,1.5599999999999987,4,2,6.8802555395966225
2855,1,2.280000000000001,4,2,6.8802555395966225
2856,1,1.1199999999999974,4,2,6.8802555395966225
2857,1,1.1200000000000045,4,2,6.8802555395966225
2858,1,1.4500000000000028,4,2,6.8802555395966225
2859,1,1.9200000000000017,4,2,6.8802555395966225
2860,1,1.4099999999999966,4,2,6.8802555395966225
2861,1,1.14,3,2,5.286851719006968
2862,1,1.7199999999999998,3,2,5.286851719006968
2863,1,0.7800000000000002,3,2,5.286851719006968
2864,1,0.9700000000000006,3,2,5.286851719006968
2865,1,0.5099999999999998,3,2,5.286851719006968
2866,1,1.209999999999999,3,2,5.286851719006968
2867,1,0.8200000000000003,3,2,5.286851719006968
2868,1,1.2399999999999984,3,2,5.286851719006968
2869,1,0.6799999999999997,3,2,5.286851719006968
2870,1,0.9100000000000001,3,2,5.286851719006968
2871,1,1.2399999999999984,3,2,5.286851719006968
2872,1,0.6900000000000013,3,2,5.286851719006968
2873,1,1.240000000000002,3,2,5.286851719006968
2874,1,0.730000000000004,3,2,5.286851719006968
2875,1,0.8700000000000045,3,2,5.286851719006968
2876,1,1.269999999999996,3,2,5.286851719006968
2877,1,1.02,2,3,4.618106338983693
2878,1,0.5100000000000002,2,3,4.618106338983693
2879,1,0.9199999999999999,2,3,4.618106338983693
2880,1,1.2300000000000004,2,3,4.618106338983693
2881,1,1.1999999999999993,2,3,4.618106338983693
2882,1,1.4100000000000001,2,3,4.618106338983693
2883,1,1.3900000000000006,2,3,4.618106338983693
2884,1,1.2700000000000031,2,3,4.618106338983693
2885,1,1.1400000000000006,2,3,4.618106338983693
2886,1,1.1300000000000026,2,3,4.618106338983693
2887,1,0.8399999999999963,2,3,4.618106338983693
2888,1,1.5599999999999952,2,3,4.618106338983693
2889,1,1.1300000000000026,2,3,4.618106338983693
2890,1,0.9600000000000009,2,3,4.618106338983693
2891,1,1.240000000000002,2,3,4.618106338983693
2892,1,1.2899999999999991,2,3,4.618106338983693
2893,1,0.5499999999999999,1,2,2.0423914212987757
2894,1,1.0599999999999996,1,2,2.0423914212987757
2895,1,0.8399999999999999,1,2,2.0423914212987757
2896,1,1.1600000000000001,1,2,2.0423914212987757
2897,1,0.8399999999999999,1,2,2.0423914212987757
2898,1,0.6799999999999997,1,2,2.0423914212987757
2899,1,0.7300000000000004,1,2,2.0423914212987757
2900,1,0.8900000000000006,1,2,2.0423914212987757
2901,1,0.8900000000000006,1,2,2.0423914212987757
2902,1,0.8499999999999979,1,2,2.0423914212987757
2903,1,0.5999999999999979,1,2,2.0423914212987757
2904,1,0.7600000000000051,1,2,2.0423914212987757
2905,1,0.46999999999999886,1,2,2.0423914212987757
2906,1,0.8500000000000014,1,2,2.0423914212987757
2907,1,1.6899999999999977,1,2,2.0423914212987757
2908,1,0.6900000000000048,1,2,2.0423914212987757
2909,1,2.38,5,2,8.82193983769983
2910,1,2.92,5,2,8.82193983769983
2911,1,2.2700000000000014,5,2,8.82193983769983
2912,1,1.7699999999999996,5,2,8.82193983769983
2913,1,2.210000000000001,5,2,8.82193983769983
2914,1,1.870000000000001,5,2,8.82193983769983
2915,1,2.039999999999999,5,2,8.82193983769983
2916,1,2.6600000000000037,5,2,8.82193983769983
2917,1,2.5700000000000003,5,2,8.82193983769983
2918,1,3.6499999999999986,5,2,8.82193983769983
2919,1,1.9799999999999969,5,2,8.82193983769983
2920,1,2.3699999999999974,5,2,8.82193983769983
2921,1,1.9699999999999989,5,2,8.82193983769983
2922,1,4.57,5,2,8.82193983769983
2923,1,2.0,5,2,8.82193983769983
2924,1,3.030000000000001,5,2,8.82193983769983
2925,1,0.9600000000000002,1,3,2.2156918224065483
2926,1,0.9000000000000004,1,3,2.2156918224065483
2927,1,0.7900000000000009,1,3,2.2156918224065483
2928,1,0.8300000000000001,1,3,2.2156918224065483
2929,1,0.7199999999999989,1,3,2.2156918224065483
2930,1,0.8900000000000006,1,3,2.2156918224065483
2931,1,0.7100000000000009,1,3,2.2156918224065483
2932,1,1.0499999999999972,1,3,2.2156918224065483
2933,1,1.1999999999999993,1,3,2.2156918224065483
2934,1,1.0300000000000011,1,3,2.2156918224065483
2935,1,0.5,1,3,2.2156918224065483
2936,1,0.6999999999999957,1,3,2.2156918224065483
2937,1,1.0300000000000011,1,3,2.2156918224065483
2938,1,0.8000000000000043,1,3,2.2156918224065483
2939,1,0.7099999999999937,1,3,2.2156918224065483
2940,1,1.1899999999999977,1,3,2.2156918224065483
2941,1,0.9000000000000001,1,4,3.1100331703214223
2942,1,1.02,1,4,3.1100331703214223
2943,1,0.8399999999999999,1,4,3.1100331703214223
2944,1,0.6799999999999997,1,4,3.1100331703214223
2945,1,0.4299999999999997,1,4,3.1100331703214223
2946,1,0.9400000000000013,1,4,3.1100331703214223
2947,1,1.25,1,4,3.1100331703214223
2948,1,1.2100000000000009,1,4,3.1100331703214223
2949,1,1.3399999999999999,1,4,3.1100331703214223
2950,1,1.5500000000000007,1,4,3.1100331703214223
2951,1,0.9800000000000004,1,4,3.1100331703214223
2952,1,0.990000000000002,1,4,3.1100331703214223
2953,1,1.0,1,4,3.1100331703214223
2954,1,0.9500000000000028,1,4,3.1100331703214223
2955,1,1.0,1,4,3.1100331703214223
2956,1,1.0499999999999972,1,4,3.1100331703214223
2957,1,1.9299999999999997,4,4,6.83011359737128
2958,1,2.0699999999999994,4,4,6.83011359737128
2959,1,1.4000000000000004,4,4,6.83011359737128
2960,1,1.2599999999999998,4,4,6.83011359737128
2961,1,1.7699999999999996,4,4,6.83011359737128
2962,1,0.7799999999999976,4,4,6.83011359737128
2963,1,2.469999999999999,4,4,6.83011359737128
2964,1,1.7199999999999989,4,4,6.83011359737128
2965,1,1.3499999999999979,4,4,6.83011359737128
2966,1,1.1000000000000014,4,4,6.83011359737128
2967,1,1.3999999999999986,4,4,6.83011359737128
2968,1,1.3200000000000003,4,4,6.83011359737128
2969,1,0.9299999999999997,4,4,6.83011359737128
2970,1,1.3599999999999994,4,4,6.83011359737128
2971,1,1.769999999999996,4,4,6.83011359737128
2972,1,1.1499999999999986,4,4,6.83011359737128
2973,1,0.6099999999999999,1,1,2.209052195078353
